month,reports,ma_6mo,avg_1yr,sd_1yr,z_score,rate_per_m,qtr_revenue,mo_revenue
2023-03,1,1,3834,751,-5.1,,,
2023-05,10,6,3834,751,-5.09,,,
2023-06,2,4,3834,751,-5.1,,,
2023-07,4,4,3834,751,-5.1,,,
2023-08,1,4,3834,751,-5.1,,,
2023-09,5,4,3834,751,-5.1,,,
2023-10,11,6,3834,751,-5.09,,,
2023-11,112,22,3834,751,-4.96,,,
2023-12,145,46,3834,751,-4.91,,,
2024-01,71,58,3834,751,-5.01,6.9,31,10.3
2024-02,17,60,3834,751,-5.08,1.7,31,10.3
2024-03,64,70,3834,751,-5.02,6.2,31,10.3
2024-04,66,79,3834,751,-5.02,5.6,35,11.7
2024-05,213,96,3834,751,-4.82,18.2,35,11.7
2024-06,251,114,3834,751,-4.77,21.5,35,11.7
2024-07,679,215,3834,751,-4.2,58.0,35,11.7
2024-08,1079,392,3834,751,-3.67,92.2,35,11.7
2024-09,925,536,3834,751,-3.87,79.1,35,11.7
2024-10,1332,746,3834,751,-3.33,113.8,35,11.7
2024-11,1392,943,3834,751,-3.25,119.0,35,11.7
2024-12,1939,1224,3834,751,-2.52,165.7,35,11.7
2025-01,2998,1611,3834,751,-1.11,299.8,30,10.0
2025-02,2404,1832,3834,751,-1.9,240.4,30,10.0
2025-03,2753,2136,3834,751,-1.44,275.3,30,10.0
2025-04,3387,2479,3834,751,-0.6,289.5,35,11.7
2025-05,3897,2896,3834,751,0.08,333.1,35,11.7
2025-06,3630,3178,3834,751,-0.27,310.3,35,11.7
2025-07,5537,3601,3834,751,2.27,473.2,35,11.7
2025-08,4357,3927,3834,751,0.7,372.4,35,11.7
2025-09,4485,4216,3834,751,0.87,383.3,35,11.7
2025-10,4209,4352,3834,751,0.5,359.7,35,11.7
2025-11,3133,4225,3834,751,-0.93,267.8,35,11.7
2025-12,3835,4259,3834,751,0.0,327.8,35,11.7
2026-01,3690,3952,3834,751,-0.19,,,
2026-02,3098,3742,3834,751,-0.98,,,
